board_code,medium_code,grade_code,stream_code,subject_code,chapter,title,diksha_identifier,content_type,resource_type,language,license,attribution,source_url,artifact_url,download_url,moodle_course_code,moodle_section,import_mode,status
GSEB,GUJ,PRE01,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE01-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,PRE01,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE01-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,PRE01,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE01-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,PRE02,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE02-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,PRE02,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE02-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,PRE02,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE02-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,PRE03,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE03-GEN-ENG-2026,2,manual_review,placeholder
GSEB,GUJ,PRE03,GEN,HIN,CH01,Chapter 1 - Hindi readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE03-GEN-HIN-2026,2,manual_review,placeholder
GSEB,GUJ,PRE03,GEN,ART,CH01,Chapter 1 - Art & Craft readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE03-GEN-ART-2026,2,manual_review,placeholder
GSEB,GUJ,PRE04,GEN,ENG,CH01,Chapter 1 - English readiness resource,,Reference,URL,Gujarati,Verify before use,School academic team to verify official resource,,,,DPS-GSEB-GUJ-PRE04-GEN-ENG-2026,2,manual_review,placeholder
