course_code,fullname,shortname,idnumber,category_code,board_code,school_code,medium_code,grade_code,stream_code,subject_code,subject_name,academic_year,format,numsections,visible,groupmode,groupmodeforce,summary,templatecourse,enablecompletion,showgrades,showreports,tags,course_template_code,term
DPS-GSEB-GUJ-PRE01-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Nursery - GEN - English - 2026-2027,DPS-GSEB-GUJ-PRE01-GEN-ENG-26,DPS-GSEB-GUJ-PRE01-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE01_GEN,GSEB,DPS,GUJ,PRE01,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for Nursery GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE01,GEN,ENG",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-PRE01-GEN-HIN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Nursery - GEN - Hindi - 2026-2027,DPS-GSEB-GUJ-PRE01-GEN-HIN-26,DPS-GSEB-GUJ-PRE01-GEN-HIN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE01_GEN,GSEB,DPS,GUJ,PRE01,GEN,HIN,Hindi,2026-2027,topics,16,1,1,1,Hindi course for Nursery GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE01,GEN,HIN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-PRE01-GEN-ART-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Nursery - GEN - Art & Craft - 2026-2027,DPS-GSEB-GUJ-PRE01-GEN-ART-26,DPS-GSEB-GUJ-PRE01-GEN-ART-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE01_GEN,GSEB,DPS,GUJ,PRE01,GEN,ART,Art & Craft,2026-2027,topics,16,1,1,1,Art & Craft course for Nursery GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE01,GEN,ART",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-PRE02-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Preschool - GEN - English - 2026-2027,DPS-GSEB-GUJ-PRE02-GEN-ENG-26,DPS-GSEB-GUJ-PRE02-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE02_GEN,GSEB,DPS,GUJ,PRE02,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for Preschool GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE02,GEN,ENG",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-PRE02-GEN-HIN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Preschool - GEN - Hindi - 2026-2027,DPS-GSEB-GUJ-PRE02-GEN-HIN-26,DPS-GSEB-GUJ-PRE02-GEN-HIN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE02_GEN,GSEB,DPS,GUJ,PRE02,GEN,HIN,Hindi,2026-2027,topics,16,1,1,1,Hindi course for Preschool GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE02,GEN,HIN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-PRE02-GEN-ART-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - Preschool - GEN - Art & Craft - 2026-2027,DPS-GSEB-GUJ-PRE02-GEN-ART-26,DPS-GSEB-GUJ-PRE02-GEN-ART-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE02_GEN,GSEB,DPS,GUJ,PRE02,GEN,ART,Art & Craft,2026-2027,topics,16,1,1,1,Art & Craft course for Preschool GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE02,GEN,ART",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-PRE03-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - LKG (Lower Kindergarten) - GEN - English - 2026-2027,DPS-GSEB-GUJ-PRE03-GEN-ENG-26,DPS-GSEB-GUJ-PRE03-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE03_GEN,GSEB,DPS,GUJ,PRE03,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for LKG (Lower Kindergarten) GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE03,GEN,ENG",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-PRE03-GEN-HIN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - LKG (Lower Kindergarten) - GEN - Hindi - 2026-2027,DPS-GSEB-GUJ-PRE03-GEN-HIN-26,DPS-GSEB-GUJ-PRE03-GEN-HIN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE03_GEN,GSEB,DPS,GUJ,PRE03,GEN,HIN,Hindi,2026-2027,topics,16,1,1,1,Hindi course for LKG (Lower Kindergarten) GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE03,GEN,HIN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-PRE03-GEN-ART-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - LKG (Lower Kindergarten) - GEN - Art & Craft - 2026-2027,DPS-GSEB-GUJ-PRE03-GEN-ART-26,DPS-GSEB-GUJ-PRE03-GEN-ART-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE03_GEN,GSEB,DPS,GUJ,PRE03,GEN,ART,Art & Craft,2026-2027,topics,16,1,1,1,Art & Craft course for LKG (Lower Kindergarten) GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE03,GEN,ART",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-PRE04-GEN-ENG-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - UKG (Upper Kindergarten) - GEN - English - 2026-2027,DPS-GSEB-GUJ-PRE04-GEN-ENG-26,DPS-GSEB-GUJ-PRE04-GEN-ENG-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_PRE04_GEN,GSEB,DPS,GUJ,PRE04,GEN,ENG,English,2026-2027,topics,16,1,1,1,English course for UKG (Upper Kindergarten) GEN Gujarati Medium in 2026-2027. School model: Two Term with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,PRE04,GEN,ENG",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
